"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)",VALUE ,"CREDIT RATING 
","MATURITY DATE 
",Risk
L&TFINANCE,NI,Regular,8.98,"1,000.00","1,172.99",0.78,40,"46,919.60",CARE AAA STABLE / ICRA AAA STABLE / IND AAA STABLE,13-Mar-29,MODERATE
SREIBNPNCD,Y7,Regular,8.65,"1,000.00",332,-5.14,136,"45,769.44",BWR AA+ Stable,16-Mar-23,HIGH
SREIBNPNCD,Y8,Regular,9,"1,000.00",355,16.39,135,"43,861.50",BWR AA+ Stable,16-Mar-23,HIGH
SHRIRAMFIN,YN,,-,-,"1,500.01",-0.66,27,"40,566.96",,-,MODERATE
SHRIRAMFIN,YY,,-,-,"1,002.25",-0.52,40,"40,090.00",,-,LOW
DHANILOANS,N7,Regular,11,"1,000.00","1,085.20",-0.44,35,"37,982.00",CARE AA STABLE / BWR AA+ STABLE,8-Mar-24,LOW
SHRIRAMFIN,YK,,-,-,"1,045.01",-0.83,35,"36,575.35",,-,HIGH
IIFL,N7,Regular,10.5,"1,000.00","1,027.00",0.18,34,"34,918.00",CRISIL AA STABLE / ICRA AA STABLE / BWR AA+ STABLE,7-Feb-29,LOW
ECLFINANCE,NJ,Regular,9.43,"1,000.00",978,-0.41,35,"34,230.00",CRISIL AA STABLE / ICRA AA STABLE,6-Aug-28,LOW
NHBTF2014,N3,Regular,8.76,"5,000.00","6,444.00",-0.86,5,"32,220.20",CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE,13-Jan-34,HIGH
UGROCAP,N1,Regular,10.03,"1,000.00",666.25,0.61,46,"30,724.32",ACUITE A,16-Feb-24,MODERATE
IIFL,NO,Regular,8.5,"1,000.00",980,-0.1,31,"30,405.73",CRISIL AA Stable / ICRA AA  Stable,24-Jan-25,LOW
SHRIRAMFIN,YO,,-,-,"1,004.01",-0.66,30,"30,140.10",,-,MODERATE
IIFL,NC,Regular,10,"1,000.00","1,010.00",0.99,24,"24,240.00",CRISIL AA STABLE / ICRA AA STABLE / BWR AA+ STABLE,6-Jun-25,HIGH
NAVIFIN,N2,Regular,9.5,"1,000.00","1,054.00",0.38,20,"21,080.00",IND A/ Stable,8-Dec-23,LOW
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
